User ID,name,Gender,Age,EstimatedSalary,Purchased
10000,Daniel Patterson,Female,26,28289,1
10001,Breanna Young,Female,24,29760,0
10002,Alan Herrera,Female,31,35090,1
10003,Lynn Barajas,Female,35,91481,1
10004,Anthony Price,Female,55,115539,0
10005,Andrew Robertson,Female,34,147938,0
10006,Jesse Lin,Female,49,126345,0
10007,Kristina Johnson,Female,39,76970,0
10008,Benjamin Reyes,Female,36,35338,0
10009,Joshua Chambers,Male,25,20518,0
10010,Jenna Davis,Female,25,36736,0
10011,Robert Walker,Male,49,93153,1
10012,Kimberly Stone,Female,51,39324,0
10013,Lauren Salinas,Female,53,92002,0
10014,Sean Walker,Female,34,93408,1
10015,Andre Brown,Female,33,26197,0
10016,Aaron King,Female,52,99451,0
10017,Timothy Davenport,Female,33,63897,1
10018,Gregory Thomas,Male,32,28809,0
10019,Michelle Shaw,Male,22,94757,0
10020,Charles Hamilton,Female,43,128270,1
10021,Charles Baker,Male,32,58962,0
10022,Morgan Wilson,Male,25,49147,1
10023,Tonya Smith,Female,57,62620,1
10024,Jesus Johnson,Female,38,13822,1
10025,Alexis Hutchinson,Female,30,113109,1
10026,John Hernandez,Female,51,135767,1
10027,Lonnie Bailey,Female,31,32180,0
10028,Paul Jones,Female,21,37273,1
10029,Pamela Wade,Female,37,110775,0
10030,Joshua Jennings,Male,48,132781,-1
10031,Mark Young,Male,50,125400,0
10032,Larry Boyle,Male,59,79861,0
10033,Joseph Hernandez,Male,38,97465,0
10034,Michael Jenkins,Female,32,61814,1
10035,Gerald Collins,Male,57,118180,0
10036,Julia Freeman,Female,42,128975,0
10037,Alexis White,Male,24,46271,0
10038,Eric Harris,Female,35,25064,0
10039,Colin Miles,Male,39,126874,1
10040,Patrick Morgan,Male,55,147313,1
10041,Tamara Thomas,Female,58,86833,1
10042,Joshua Wood,Female,37,23743,1
10043,Steve Thomas,Female,26,46107,-1
10044,Timothy Perry,Female,28,127216,0
10045,Wendy Ortega,Male,52,32506,1
10046,Jeffrey Harris,Male,20,57133,1
10047,Samantha Armstrong,Female,46,61021,0
10048,Daniel Aguilar,Male,40,25627,0
10049,William Stephens,Female,50,39393,1
10050,David Young,Male,44,95556,0
10051,Angela Johnson,Female,53,126496,0
10052,Lisa Riley,Female,54,44288,1
10053,Lauren Gates,Female,29,106963,0
10054,Christopher Jensen,Female,48,140798,1
10055,John Torres,Female,55,127535,1
10056,John Duffy,Male,51,94835,1
10057,Debra Murphy,Male,29,88944,-1
10058,Kevin Guerrero,Female,38,9851,1
10059,James Lee,Female,42,31607,1
10060,Paul Guerrero,Female,33,56277,1
10061,Christopher Garrett,Male,49,9973,1
10062,Jacob Rodriguez,Female,51,81091,1
10063,Derek Wolfe,Female,28,110816,0
10064,Derrick Brown,Male,43,25629,0
10065,Frederick Porter,Male,27,129916,1
10066,Brian Bailey,Male,38,66574,-1
10067,Matthew Perry,Male,35,90909,0
10068,Kyle Kane,Male,47,65504,1
10069,Sean Patrick,Female,59,129127,1
10070,Matthew Blair,Male,57,83564,0
10071,Jermaine Morgan MD,Male,58,24544,0
10072,Miss Christine Taylor,Female,44,131813,1
10073,Morgan Perez,Male,20,70564,0
10074,Ian Krause,Male,44,106600,1
10075,Shawn Higgins,Male,20,98893,1
10076,Michael Floyd,Male,31,130141,1
10077,Thomas Warren,Male,20,27139,0
10078,Charles Beltran,Female,28,136474,1
10079,Bradley Mendoza,Male,36,80979,1
10080,Danielle Cook,Female,35,42235,0
10081,Ann Boone,Female,31,74353,1
10082,Brandon Gonzalez,Female,49,75728,0
10083,William Lewis,Female,51,42277,1
10084,Maria Mitchell,Male,47,96470,1
10085,Tammy Warner,Female,53,110133,-1
10086,Sara Brown,Female,45,55168,0
10087,Brendan Terry,Male,53,134315,0
10088,Lydia Weber,Male,51,51960,-1
10089,Jason Wood,Female,59,80660,0
10090,Karen Weaver,Male,59,36046,0
10091,Laura Reed,Male,55,120897,1
10092,Christopher Martinez,Female,46,25651,1
10093,Alexander Fitzpatrick,Male,53,82301,1
10094,Kimberly Cooke,Male,24,15005,0
10095,Christine Curtis,Female,29,74250,1
10096,Leonard Anderson,Female,39,92826,1
10097,Steve Robinson,Female,48,104606,1
10098,Anthony Gallagher,Female,39,142705,1
10099,Holly Werner,Male,56,132491,1
10100,Nathan Wood,Male,51,116401,1
10101,Kyle Kelley,Male,42,108949,1
10102,Daniel Wood,Male,50,130149,0
10103,Nicholas Hardy,Male,54,33773,0
10104,Ronald Brown,Female,53,64481,1
10105,Peter Estes,Male,59,108515,0
10106,Melissa Mason DDS,Male,25,28371,1
10107,Kaylee Jones,Female,21,126733,0
10108,Lisa Lang,Female,47,28079,1
10109,Arthur White,Male,26,71610,0
10110,Bryan Contreras,Female,41,83595,0
10111,Trevor Taylor,Male,57,87643,1
10112,Steven Daniel,Female,39,39211,1
10113,Veronica Russell,Male,59,144805,1
10114,Scott Lee,Female,58,65894,1
10115,Mr. Daniel Johns,Male,21,114145,0
10116,Katherine Clark,Male,22,103611,0
10117,John Williams,Male,55,41121,0
10118,Michael Case,Female,38,68887,1
10119,Kathleen Collins,Male,59,32909,1
10120,Denise Johnson,Female,20,68749,0
10121,Martha Davis,Female,58,11320,1
10122,Heather Estes,Male,23,63735,1
10123,William Baldwin,Female,51,77494,1
10124,Michelle Mitchell,Female,48,104976,0
10125,Vernon Rios,Male,59,52391,1
10126,Gerald Obrien,Female,38,107106,0
10127,Mark Brown,Female,43,124878,0
10128,Anthony Harrison,Female,59,70142,1
10129,Brittany King,Female,56,47844,0
10130,Carl Brown,Female,48,64073,0
10131,George Johnson,Female,55,34678,1
10132,Beth Dunn,Female,56,34407,0
10133,Peter Brewer,Male,43,66508,1
10134,Seth Hoffman,Female,20,11298,1
10135,Joseph Alvarez,Male,22,15665,0
10136,Lisa Miller,Male,30,15798,1
10137,William Sexton,Female,54,41816,0
10138,Michael Moore,Female,46,106942,1
10139,Brian Miller,Male,51,47872,1
10140,Jeanette Edwards,Female,36,91075,1
10141,Stephen Carroll MD,Male,56,77678,0
10142,Tony Robles,Male,23,134840,1
10143,Sheri Bryan,Male,53,50225,1
10144,Michael Wu,Male,40,80207,-1
10145,Arthur Aguilar,Male,47,46145,0
10146,John Ramirez,Female,25,50694,1
10147,Alexandra Thornton,Female,40,14941,0
10148,Kimberly Dyer,Female,54,85728,0
10149,Wayne Wood,Female,52,43103,0
